ind_id,tot_child_died,tot_child18_died_5y,women_BH
100202,0,0,1
100302,0,0,1
100402,0,0,1
100602,0,0,1
100702,0,0,1
100902,0,0,1
101104,0,0,1
101404,0,0,1
101502,0,0,1
101602,1,0,1
101804,0,0,1
101905,0,0,1
102002,0,0,1
200105,0,0,1
200402,0,0,1
200501,0,0,1
200603,0,0,1
201102,0,0,1
201203,0,0,1
201301,0,0,1
201401,0,0,1
201502,0,0,1
201506,0,0,1
201604,0,0,1
300106,0,0,1
300204,0,0,1
300304,0,0,1
300502,0,0,1
300604,0,0,1
300704,0,0,1
300709,0,0,1
300803,0,0,1
300902,0,0,1
301003,0,0,1
301103,0,0,1
301204,0,0,1
301302,0,0,1
301404,0,0,1
301604,0,0,1
301801,0,0,1
301902,0,0,1
302001,0,0,1
400302,0,0,1
400503,0,0,1
400602,0,0,1
400902,0,0,1
401002,0,0,1
401501,0,0,1
401602,0,0,1
401704,0,0,1
401902,0,0,1
402003,0,0,1
500202,0,0,1
500302,0,0,1
500402,0,0,1
500702,0,0,1
500802,0,0,1
500904,0,0,1
501104,0,0,1
501302,0,0,1
501504,0,0,1
501602,0,0,1
501802,0,0,1
501902,0,0,1
502002,0,0,1
600204,0,0,1
600402,0,0,1
600502,0,0,1
600602,0,0,1
600802,0,0,1
600903,0,0,1
601202,0,0,1
601404,0,0,1
601405,0,0,1
601702,0,0,1
601804,0,0,1
601805,0,0,1
601904,0,0,1
602002,0,0,1
700102,0,0,1
700302,0,0,1
700702,0,0,1
701202,0,0,1
701302,0,0,1
701403,0,0,1
701703,0,0,1
701804,1,0,1
701902,0,0,1
702002,0,0,1
800304,0,0,1
800401,0,0,1
800602,0,0,1
800802,0,0,1
800903,0,0,1
801003,0,0,1
801102,0,0,1
801202,0,0,1
801302,0,0,1
801402,0,0,1
801503,0,0,1
801507,0,0,1
801804,0,0,1
802002,0,0,1
900103,0,0,1
900304,0,0,1
900405,0,0,1
900503,0,0,1
900603,0,0,1
900901,0,0,1
901004,0,0,1
901102,0,0,1
901202,0,0,1
901301,0,0,1
901402,0,0,1
901602,0,0,1
901802,0,0,1
901903,0,0,1
1000202,0,0,1
1000302,0,0,1
1000401,0,0,1
1000502,0,0,1
1000602,0,0,1
1000702,0,0,1
1000802,0,0,1
1000903,0,0,1
1001002,0,0,1
1001202,0,0,1
1001302,0,0,1
1001404,0,0,1
1001405,0,0,1
1001501,0,0,1
1001603,0,0,1
1001802,0,0,1
1100102,0,0,1
1100302,0,0,1
1100402,0,0,1
1100604,0,0,1
1100802,0,0,1
1100902,0,0,1
1101002,0,0,1
1101101,0,0,1
1101204,0,0,1
1101502,0,0,1
1101804,0,0,1
1101901,0,0,1
1102003,0,0,1
1200202,0,0,1
1200402,0,0,1
1200502,0,0,1
1200602,0,0,1
1200702,1,0,1
1200802,0,0,1
1200807,0,0,1
1200901,0,0,1
1201002,0,0,1
1201302,0,0,1
1201502,0,0,1
1201602,0,0,1
1202001,0,0,1
1300104,0,0,1
1300202,0,0,1
1300404,0,0,1
1300501,0,0,1
1300602,0,0,1
1301001,0,0,1
1301102,0,0,1
1301202,0,0,1
1301401,0,0,1
1301502,0,0,1
1301602,0,0,1
1301901,0,0,1
1302002,0,0,1
1400102,0,0,1
1400202,0,0,1
1400302,0,0,1
1400402,0,0,1
1400502,0,0,1
1400504,0,0,1
1400602,0,0,1
1400702,0,0,1
1400902,0,0,1
1401102,0,0,1
1401202,0,0,1
1401404,0,0,1
1401502,0,0,1
1401604,0,0,1
1401704,0,0,1
1401802,0,0,1
1401904,0,0,1
1402002,0,0,1
1402004,0,0,1
1500103,0,0,1
1500202,0,0,1
1500304,0,0,1
1500602,0,0,1
1500704,2,0,1
1500802,0,0,1
1500902,0,0,1
1501002,0,0,1
1501402,0,0,1
1501602,0,0,1
1501902,0,0,1
1502001,0,0,1
1600103,0,0,1
1600205,0,0,1
1600302,0,0,1
1600402,0,0,1
1600502,2,0,1
1600702,0,0,1
1600901,0,0,1
1601003,0,0,1
1601102,0,0,1
1601202,0,0,1
1601302,1,0,1
1601403,0,0,1
1601501,0,0,1
1601503,0,0,1
1601602,0,0,1
1601703,0,0,1
1601802,0,0,1
1601903,0,0,1
1602002,0,0,1
1602005,0,0,1
1700102,0,0,1
1700202,0,0,1
1700302,0,0,1
1700402,1,0,1
1700703,0,0,1
1700802,0,0,1
1701002,0,0,1
1701202,0,0,1
1701302,0,0,1
1701402,0,0,1
1701602,0,0,1
1701701,0,0,1
1701801,0,0,1
1701902,1,0,1
1800302,0,0,1
1800602,0,0,1
1800702,0,0,1
1800902,0,0,1
1801001,0,0,1
1801103,0,0,1
1801203,0,0,1
1801302,0,0,1
1801402,0,0,1
1801502,0,0,1
1801602,0,0,1
1801902,0,0,1
1802002,0,0,1
1900202,0,0,1
1900302,3,0,1
1900402,1,0,1
1900504,0,0,1
1900602,0,0,1
1900702,0,0,1
1900802,0,0,1
1900902,0,0,1
1901002,1,0,1
1901102,1,0,1
1901202,1,0,1
1901302,0,0,1
1901402,0,0,1
1901702,0,0,1
1901902,0,0,1
1902002,1,0,1
2000201,0,0,1
2000302,0,0,1
2000602,0,0,1
2000701,0,0,1
2000802,0,0,1
2000902,0,0,1
2000904,0,0,1
2001002,0,0,1
2001401,0,0,1
2001502,0,0,1
2001601,0,0,1
2001704,0,0,1
2001802,0,0,1
2001902,0,0,1
2002002,0,0,1
2100102,0,0,1
2100202,0,0,1
2100302,1,0,1
2100402,3,1,1
2100601,0,0,1
2100702,0,0,1
2100802,0,0,1
